equipment_id,temperature,vibration_level,operating_hours,pressure,maintenance_required,timestamp
EQ001,85.2,2.4,450,102,No,2024-01-01 08:00:00
EQ001,87.5,2.8,455,101,No,2024-01-01 09:00:00
EQ001,92.1,3.2,460,98,Yes,2024-01-01 10:00:00
EQ001,93.4,3.5,465,97,Yes,2024-01-01 11:00:00
EQ001,91.8,3.3,470,98,Yes,2024-01-01 12:00:00
EQ001,88.5,3.0,475,99,No,2024-01-01 13:00:00
EQ001,86.2,2.7,480,100,No,2024-01-01 14:00:00
EQ001,85.8,2.5,485,101,No,2024-01-01 15:00:00
EQ002,78.9,1.8,200,105,No,2024-01-01 08:00:00
EQ002,79.2,1.9,205,104,No,2024-01-01 09:00:00
EQ002,80.1,2.0,210,103,No,2024-01-01 10:00:00
EQ002,81.5,2.2,215,102,No,2024-01-01 11:00:00
EQ002,83.2,2.4,220,101,No,2024-01-01 12:00:00
EQ002,85.7,2.7,225,99,Yes,2024-01-01 13:00:00
EQ002,87.3,2.9,230,98,Yes,2024-01-01 14:00:00
EQ002,86.8,2.8,235,98,Yes,2024-01-01 15:00:00
EQ003,91.5,3.5,890,94,Yes,2024-01-01 08:00:00
EQ003,92.8,3.7,895,93,Yes,2024-01-01 09:00:00
EQ003,93.2,3.8,900,92,Yes,2024-01-01 10:00:00
EQ003,89.5,3.2,905,95,No,2024-01-01 11:00:00
EQ003,87.2,2.9,910,97,No,2024-01-01 12:00:00
EQ003,86.8,2.8,915,98,No,2024-01-01 13:00:00
EQ003,86.5,2.7,920,99,No,2024-01-01 14:00:00
EQ003,86.3,2.7,925,99,No,2024-01-01 15:00:00
